Title,Category,Duration,Rating,Rating Count,Release Date,Director,Writer,Country,Description,Story,Details
Dirk Gently's Holistic Detective Agency,"Comedy,Sci-Fi",1h,,,TV Series (2016– ),Max Landis,"Christian Bako,Samuel Barnett,Neil Brown Jr.",USA,"Centers on the titular holistic detective who investigates cases involving the supernatural. Based on the ""Dirk Gently's Holistic Detective Agency"" novel series, written by Douglas Adams ...
                    , »","Centers on the titular holistic detective who investigates cases involving the supernatural. Based on the ""Dirk Gently's Holistic Detective Agency"" novel series, written by Douglas Adams and published by Simon and Schuster in 1987.","USA,UK,English,Vancouver, British Columbia, Canada,company contact information,IMDbPro"
"We Are X ,","Documentary,Music",1h 33min,8.8,71,"12 March 2016 (Japan)
,",Stephen Kijak,"Yoshiki,Toshi,Pata",,A documentary film about the legendary Japanese rock band X JAPAN.,"X Japan ignited a musical revolution in Japan during the late 80's with their melodic metal & flamboyant fashion. 20 years after their tragedy-fueled split, enigmatic leader Yoshiki battles physical & spiritual demons alongside Western prejudices in a final attempt to bring their music to the world.","Official site,UK,Japan,USA,English,Japanese,company contact information,IMDbPro,Color"
"Inferno ,","Action,Adventure,Crime",2h 1min,6.5,"14,017","28 October 2016 (USA)
,",Ron Howard,"Dan Brown,David Koepp",,"When Robert Langdon wakes up in an Italian hospital with amnesia, he teams up with Dr. Sienna Brooks, and together they must race across Europe against the clock to foil a deadly global plot.","Academy Award® winner Ron Howard returns to direct the latest bestseller in Dan Brown's (Da Vinci Code) billion-dollar Robert Langdon series, Inferno, which finds the famous symbologist (again played by Tom Hanks) on a trail of clues tied to the great Dante himself. When Langdon wakes up in an Italian hospital with amnesia, he teams up with Sienna Brooks (Felicity Jones), a doctor he hopes will help him recover his memories. Together, they race across Europe and against the clock to stop a madman from unleashing a global virus that would wipe out half of the world's population.                ,","Facebook,Instagram,USA,Japan,Turkey,Hungary,English,Florence, Tuscany, Italy,company contact information,IMDbPro,Dolby Atmos,Auro 11.1,Color"
,,,,,,,,,,"Jack Reacher must uncover the truth behind a major government conspiracy in order to clear his name. On the run as a fugitive from the law, Reacher uncovers a potential secret from his past that could change his life forever.","Official Facebook,Official site,China,USA,English,Louisiana, USA,company contact information,IMDbPro,Dolby Digital,Dolby Atmos,Color"
,,,,,,,,,,A suburban couple becomes embroiled in an international espionage plot when they discover that their seemingly perfect new neighbors are government spies.,"Official Facebook,Official Instagram,USA,English,Atlanta, Georgia, USA,company contact information,IMDbPro,Color"
Saturday Night Live,"Comedy,Music",1h 30min,8.2,"33,290",TV Series (1975– ),Lorne Michaels,"Don Pardo,Lenny Pickett,Darrell Hammond",,The famous guest host stars in parodies and sketches created by the cast of this witty show.,"A late-night comedy show featuring several short skits, parodies of television commercials, a live guest band, and a pop-cultural guest host each week. Many of the SNL players have spun off successful independent comedy and/or movie careers from here.                ,","NBC,USA,English,JC Studios, Brooklyn, New York City, New York, USA,company contact information,IMDbPro,Mono,Stereo,Color"
"The Accountant ,","Action,Crime,Drama",2h 8min,7.8,"9,098","14 October 2016 (USA)
,",Gavin O'Connor,Bill Dubuque,,"As a math savant uncooks the books for a new client, the Treasury Department closes in on his activities and the body count starts to rise.","Christian Wolff is a math savante with more affinity for numbers than people. Behind the cover of a small-town CPA office, he works as a freelance accountant for some of the world's most dangerous criminal organizations. With the Treasury Department's Crime Enforcement Division, run by Ray King, starting to close in, Christian takes on a legitimate client: a state-of-the-art robotics company where an accounting clerk has discovered a discrepancy involving millions of dollars. But as Christian uncooks the books and gets closer to the truth, it is the body count that starts to rise.                ,","Official site,USA,English,Atlanta, Georgia, USA,company contact information,IMDbPro,Dolby Digital,Color"
"31 ,","Horror,Thriller",1h 42min,5.2,"5,245","16 September 2016 (USA)
,",Rob Zombie,Rob Zombie,,"Five carnival workers are kidnapped and held hostage in an abandoned, Hell-like compound where they are forced to participate in a violent game, the goal of which is to survive twelve hours against a gang of sadistic clowns.","The day before Halloween, five carnival employees are kidnapped & held hostage in an isolated compound known as ""Murderworld"". On Halloween, they are thrown into a sadistic game called ""31"" where they must survive 12 hours against a gang of maniacs dressed like clowns. It's time to play 31.","Official site [Japan],UK,USA,English,Spanish,German,company contact information,IMDbPro,Color"
"Gimme Danger ,",Documentary,1h 48min,7.1,192,"28 October 2016 (USA)
,",Jim Jarmusch,Jim Jarmusch,,"An in-depth look at the legendary punk band, The Stooges.","An in-depth look at the legendary punk band, The Stooges.","Official site,USA,English,company contact information,IMDbPro,Color, Black and White"
"Oasis: Supersonic ,","Documentary,Music",2h 2min,8.6,543,"26 October 2016 (USA)
,",Mat Whitecross,"Paul Arthurs,Christine Biller,Liam Gallagher",UK,"An in-depth look at the life and music of Manchester-based rock band, ,.","An in-depth look at the life and music of Manchester-based rock band, ,.","UK,English,company contact information,IMDbPro,Color"
