ID,Title,Category,Duration,Content Rating,Release Date,Director,Writer,Country,Language
0,"Murder 2 ,",Thriller,2h 7min,6.1,"8 July 2011 (India)
,",,,India,"Hindi,English"
1,"Himeanole ,","Crime,Thriller",1h 39min,7.6,"28 May 2016 (Japan)
,",,,"Official Facebook [Japan],Official site [Japan]",Japan
2,"The Last Picture Show ,",Drama,1h 58min,8.1,"22 October 1971 (USA)
,",Peter Bogdanovich,"Larry McMurtry,Peter Bogdanovich",USA,English
3,The Blacklist ,"Crime,Drama,Mystery",43min,8.2,TV Series (2013– ),Jon Bokenkamp,"James Spader,Megan Boone,Diego Klattenhoff","Official site,Official site [Singapore]",USA
4,"Life as We Know It ,","Comedy,Drama,Romance",1h 54min,6.6,"8 October 2010 (USA)
,",Greg Berlanti,"Ian Deitchman,Kristin Rusk Robinson","Official site,Official site [France]",USA
5,"Shackled ,","Short,Drama,Thriller",12min,7.5,,,,"Official Facebook,Official YouTube channel",UK
6,Vice Principals ,Comedy,30min,7.9,TV Series (2016– ),"Jody Hill,Danny McBride","Danny McBride,Walton Goggins,Sheaun McKinney",USA,English
7,Lady Gaga/Jude Law/Greg Davies/June Brown ,"Comedy,Talk-Show",1h,7.0,"Episode aired 8 November 2013
,",,,UK,
8,Cobalt ,"Drama,Horror,Sci-Fi",46min,7.7,"Episode aired 27 September 2015
,",,,USA,"English,Spanish"
9,Down to the Wire ,"Action,Crime,Drama",45min,8.1,"Episode aired 12 May 2008
,",,,USA,English
10,"B.D. in alert ,","Action,Comedy",1h 35min,8.7,"26 July 1971 (Romania)
,",,,Romania,Romanian
11,Episode #32.100 ,Game-Show,30min,,"Episode aired 29 January 2016
,",,,,"company contact information,IMDbPro"
12,"Jason X ,","Action,Horror,Sci-Fi",1h 31min,4.4,"26 April 2002 (USA)
,",James Isaac,"Victor Miller,Todd Farmer","e-Pipoca - synopsis, wallpaper, trailer [Brazil] (Portuguese),New Line (prod co.) (distributor)","USA,Canada"
13,"Gladiator ,","Action,Adventure,Drama",2h 35min,8.5,"5 May 2000 (USA)
,",Ridley Scott,"David Franzoni,David Franzoni",Official Facebook,"USA,UK"
14,"Blow ,","Biography,Crime,Drama",2h 4min,7.6,"6 April 2001 (USA)
,",Ted Demme,"Bruce Porter,David McKenna",New Line Cinema,USA
15,Monster ,"Drama,Horror,Sci-Fi",43min,7.1,"Episode aired 10 April 2016
,",,,USA,"English,Spanish"
16,"Riots, Drills and the Devil: Part 2 ","Action,Crime,Drama",1h,9.2,"Episode aired 3 October 2005
,",,,"English,Spanish",
17,The Iron Ceiling ,"Action,Adventure,Sci-Fi",43min,8.7,"Episode aired 3 February 2015
,",,,USA,English
18,"A Wife's Nightmare ,","Drama,Mystery,Thriller",1h 25min,6.3,"TV Movie 27 December 2014
,",,,Canada,English
19,"The African Doctor ,","Biography,Comedy,Drama",1h 36min,6.8,"8 June 2016 (France)
,",,,Scope [Belgium],France
20,Suits ,"Comedy,Drama",44min,8.7,TV Series (2011– ),Aaron Korsh,"Gabriel Macht,Patrick J. Adams,Meghan Markle",Official site,USA
21,After Earth/Now You See Me ,"Comedy,Talk-Show",,,"Episode aired 31 May 2013
,",,,,
22,It's Alive! ,"Crime,Drama,Mystery",53min,8.9,"Episode aired 30 September 2007
,",,,USA,English
23,Venice Film Festival 2011 ,Talk-Show,30min,,"Episode aired 14 September 2011
,",,,,"company contact information,IMDbPro"
24,Barakamon ,"Animation,Comedy,Drama",,8.4,TV Series (2014– ),,,Japan,Japanese
25,Johnny and Dora ,"Comedy,Crime",22min,9.1,"Episode aired 17 May 2015
,",,,English,
26,Welcome to Sweden ,Comedy,30min,6.7,TV Series (2014–2015),,,"Sweden,USA","English,Swedish"
27,"Silver Bullet ,",Horror,1h 35min,6.3,"11 October 1985 (USA)
,",,,"USA,Netherlands",English
28,"2AM: The Smiling Man ,","Short,Horror",4min,6.4,"23 July 2013 (USA)
,",,,USA,English
29,"Eagle vs Shark ,","Comedy,Romance",1h 28min,6.8,"30 August 2007 (New Zealand)
,",Taika Waititi,"Loren Taylor,Taika Waititi","NZonScreen listing,Official DVD site",New Zealand
30,Panel Quiz Attack 25 ,Game-Show,,,TV Series (1975– ),"Kiyoshi Kodama,Mikako Sawaki,Yuki Akaha",,Official site [Japan],Japan
31,"Suck Me Shakespeer ,",Comedy,1h 59min,7.0,"7 November 2013 (Germany)
,",,,"Official Facebook,Official Instagram",Germany
32,The Coat Hanger ,"Drama,Horror,Thriller",40min,8.5,"Episode aired 12 December 2012
,",,,USA,English
33,"Cinefile: Made in the USA ,",Documentary,1h 18min,,"TV Movie 1993
,","Paul Joyce,Chris Rodley","Robert Altman,Allison Anders,Paul Bartel",UK,English
34,"The Book of Life ,","Animation,Adventure,Comedy",1h 35min,7.3,"17 October 2014 (USA)
,",Jorge R. Gutiérrez,"Jorge R. Gutiérrez,Douglas Langdale","Official Facebook,Official Site",USA
35,"Right Now, Wrong Then ,",Drama,2h 1min,7.3,"24 September 2015 (South Korea)
,",Sang-soo Hong,Sang-soo Hong,"Official Facebook,Official Twitter",South Korea
36,Episode dated 22 July 2007 ,Game-Show,,,"Episode aired 22 July 2007
,",,,,"company contact information,IMDbPro"
37,Lin-Manuel Miranda/Twenty One Pilots ,"Comedy,Music",1h 30min,8.1,"Episode aired 8 October 2016
,",,,,"company contact information,IMDbPro"
